Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
43.9 °F,0.0 mph,64 %,0.00 in,0.00 in,30.16 in,18.3 w/m²,0.0 mph,56.1 °F,18:29:00,0,NNW,2024-10-04,2024-10-04 18:29:00,WU_LA_MADELEINE
43.8 °F,0.0 mph,63 %,0.00 in,0.00 in,30.16 in,17.4 w/m²,0.0 mph,56.0 °F,18:34:00,0,NNW,2024-10-04,2024-10-04 18:34:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,65 %,0.00 in,0.00 in,30.16 in,15.8 w/m²,0.0 mph,56.0 °F,18:39:00,0,NNW,2024-10-04,2024-10-04 18:39:00,WU_LA_MADELEINE
44.6 °F,0.0 mph,67 %,0.00 in,0.00 in,30.17 in,14.4 w/m²,0.0 mph,55.5 °F,18:44:00,0,NNW,2024-10-04,2024-10-04 18:44:00,WU_LA_MADELEINE
44.4 °F,0.0 mph,67 %,0.00 in,0.00 in,30.17 in,13.2 w/m²,0.0 mph,55.2 °F,18:49:00,0,NNW,2024-10-04,2024-10-04 18:49:00,WU_LA_MADELEINE
44.0 °F,0.0 mph,66 %,0.00 in,0.00 in,30.17 in,12.3 w/m²,0.0 mph,55.0 °F,18:54:00,0,NNW,2024-10-04,2024-10-04 18:54:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,68 %,0.00 in,0.00 in,30.16 in,9 w/m²,0.0 mph,54.9 °F,18:59:00,0,NNW,2024-10-04,2024-10-04 18:59:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,68 %,0.00 in,0.00 in,30.17 in,6.3 w/m²,0.0 mph,54.8 °F,19:04:00,0,NNW,2024-10-04,2024-10-04 19:04:00,WU_LA_MADELEINE
44.3 °F,0.0 mph,68 %,0.00 in,0.00 in,30.17 in,4.6 w/m²,0.0 mph,54.5 °F,19:09:00,0,NNW,2024-10-04,2024-10-04 19:09:00,WU_LA_MADELEINE
44.1 °F,0.0 mph,68 %,0.00 in,0.00 in,30.17 in,3.2 w/m²,0.0 mph,54.3 °F,19:14:00,0,NNW,2024-10-04,2024-10-04 19:14:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,69 %,0.00 in,0.00 in,30.17 in,2.2 w/m²,0.0 mph,54.1 °F,19:19:00,0,NNW,2024-10-04,2024-10-04 19:19:00,WU_LA_MADELEINE
44.2 °F,0.0 mph,69 %,0.00 in,0.00 in,30.17 in,1.4 w/m²,0.0 mph,54.1 °F,19:24:00,0,NNW,2024-10-04,2024-10-04 19:24:00,WU_LA_MADELEINE
44.1 °F,0.0 mph,69 %,0.00 in,0.00 in,30.17 in,0.8 w/m²,0.0 mph,53.9 °F,19:29:00,0,NNW,2024-10-04,2024-10-04 19:29:00,WU_LA_MADELEINE
44.1 °F,0.0 mph,70 %,0.00 in,0.00 in,30.17 in,0.5 w/m²,0.0 mph,53.7 °F,19:34:00,0,NNW,2024-10-04,2024-10-04 19:34:00,WU_LA_MADELEINE
43.9 °F,0.0 mph,70 %,0.00 in,0.00 in,30.17 in,0.2 w/m²,0.0 mph,53.4 °F,19:39:00,0,NNW,2024-10-04,2024-10-04 19:39:00,WU_LA_MADELEINE
43.9 °F,0.0 mph,71 %,0.00 in,0.00 in,30.17 in,0.1 w/m²,0.0 mph,53.2 °F,19:44:00,0,NNW,2024-10-04,2024-10-04 19:44:00,WU_LA_MADELEINE
43.8 °F,0.0 mph,71 %,0.00 in,0.00 in,30.17 in,0.1 w/m²,0.0 mph,53.0 °F,19:49:00,0,NNW,2024-10-04,2024-10-04 19:49:00,WU_LA_MADELEINE
43.7 °F,0.0 mph,72 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,52.6 °F,19:54:00,0,NNW,2024-10-04,2024-10-04 19:54:00,WU_LA_MADELEINE
43.6 °F,0.0 mph,72 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,52.4 °F,19:59:00,0,NNW,2024-10-04,2024-10-04 19:59:00,WU_LA_MADELEINE
43.5 °F,0.0 mph,72 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,52.2 °F,20:04:00,0,NNW,2024-10-04,2024-10-04 20:04:00,WU_LA_MADELEINE
43.6 °F,0.0 mph,73 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,51.9 °F,20:09:00,0,NNW,2024-10-04,2024-10-04 20:09:00,WU_LA_MADELEINE
43.5 °F,0.0 mph,73 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,51.8 °F,20:14:00,0,NNW,2024-10-04,2024-10-04 20:14:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,73 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,51.5 °F,20:19:00,0,NNW,2024-10-04,2024-10-04 20:19:00,WU_LA_MADELEINE
43.4 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,51.4 °F,20:24:00,0,NNW,2024-10-04,2024-10-04 20:24:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,51.3 °F,20:29:00,0,NNW,2024-10-04,2024-10-04 20:29:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,74 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,51.1 °F,20:34:00,0,NNW,2024-10-04,2024-10-04 20:34:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.9 °F,20:39:00,0,NNW,2024-10-04,2024-10-04 20:39:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.7 °F,20:44:00,0,NNW,2024-10-04,2024-10-04 20:44:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,75 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,50.7 °F,20:49:00,0,NNW,2024-10-04,2024-10-04 20:49:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.6 °F,20:54:00,0,NNW,2024-10-04,2024-10-04 20:54:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.7 °F,20:59:00,0,NNW,2024-10-04,2024-10-04 20:59:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,74 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.5 °F,21:04:00,0,NNW,2024-10-04,2024-10-04 21:04:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,75 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.4 °F,21:09:00,0,NNW,2024-10-04,2024-10-04 21:09:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,75 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,50.1 °F,21:14:00,0,NNW,2024-10-04,2024-10-04 21:14:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,76 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,49.8 °F,21:19:00,0,NNW,2024-10-04,2024-10-04 21:19:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,77 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.6 °F,21:24:00,0,NNW,2024-10-04,2024-10-04 21:24:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,78 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.8 °F,21:29:00,0,NNW,2024-10-04,2024-10-04 21:29:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,78 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.6 °F,21:34:00,0,NNW,2024-10-04,2024-10-04 21:34:00,WU_LA_MADELEINE
42.9 °F,0.0 mph,78 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.4 °F,21:39:00,0,NNW,2024-10-04,2024-10-04 21:39:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,78 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.3 °F,21:44:00,0,NNW,2024-10-04,2024-10-04 21:44:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,78 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.1 °F,21:49:00,0,NNW,2024-10-04,2024-10-04 21:49:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,79 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.1 °F,21:54:00,0,NNW,2024-10-04,2024-10-04 21:54:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,79 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,49.1 °F,21:59:00,0,NNW,2024-10-04,2024-10-04 21:59:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,79 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,48.9 °F,22:04:00,0,NNW,2024-10-04,2024-10-04 22:04:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,80 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,48.7 °F,22:09:00,0,NNW,2024-10-04,2024-10-04 22:09:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,80 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,48.5 °F,22:14:00,0,NNW,2024-10-04,2024-10-04 22:14:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,80 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,48.2 °F,22:19:00,0,NNW,2024-10-04,2024-10-04 22:19:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,81 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,48.2 °F,22:24:00,0,NNW,2024-10-04,2024-10-04 22:24:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,81 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,48.2 °F,22:29:00,0,NNW,2024-10-04,2024-10-04 22:29:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,81 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,48.0 °F,22:34:00,0,NNW,2024-10-04,2024-10-04 22:34:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,81 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,48.0 °F,22:39:00,0,NNW,2024-10-04,2024-10-04 22:39:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,82 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.8 °F,22:44:00,0,NNW,2024-10-04,2024-10-04 22:44:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,82 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.8 °F,22:49:00,0,NNW,2024-10-04,2024-10-04 22:49:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,82 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.6 °F,22:54:00,0,NNW,2024-10-04,2024-10-04 22:54:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,82 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.5 °F,22:59:00,0,NNW,2024-10-04,2024-10-04 22:59:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,83 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.5 °F,23:04:00,0,NNW,2024-10-04,2024-10-04 23:04:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,83 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.5 °F,23:09:00,0,NNW,2024-10-04,2024-10-04 23:09:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,82 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.5 °F,23:14:00,0,NNW,2024-10-04,2024-10-04 23:14:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,82 %,0.00 in,0.00 in,30.18 in,0 w/m²,0.0 mph,47.4 °F,23:19:00,0,NNW,2024-10-04,2024-10-04 23:19:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,83 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.2 °F,23:24:00,0,NNW,2024-10-04,2024-10-04 23:24:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,83 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,47.1 °F,23:29:00,0,NNW,2024-10-04,2024-10-04 23:29:00,WU_LA_MADELEINE
42.1 °F,0.0 mph,83 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.9 °F,23:34:00,0,NNW,2024-10-04,2024-10-04 23:34:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.9 °F,23:39:00,0,NNW,2024-10-04,2024-10-04 23:39:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.9 °F,23:44:00,0,NNW,2024-10-04,2024-10-04 23:44:00,WU_LA_MADELEINE
42.1 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.8 °F,23:49:00,0,NNW,2024-10-04,2024-10-04 23:49:00,WU_LA_MADELEINE
41.9 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.6 °F,23:54:00,0,NNW,2024-10-04,2024-10-04 23:54:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.4 °F,23:59:00,0,NNW,2024-10-04,2024-10-04 23:59:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,84 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.3 °F,00:04:00,0,NNW,2024-10-05,2024-10-05 00:04:00,WU_LA_MADELEINE
41.9 °F,0.0 mph,85 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.2 °F,00:09:00,0,NNW,2024-10-05,2024-10-05 00:09:00,WU_LA_MADELEINE
41.9 °F,0.0 mph,85 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.2 °F,00:14:00,0,NNW,2024-10-05,2024-10-05 00:14:00,WU_LA_MADELEINE
42.1 °F,0.0 mph,86 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.1 °F,00:19:00,0,NNW,2024-10-05,2024-10-05 00:19:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,86 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.1 °F,00:24:00,0,NNW,2024-10-05,2024-10-05 00:24:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,86 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.3 °F,00:29:00,0,NNW,2024-10-05,2024-10-05 00:29:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,85 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.6 °F,00:34:00,0,NNW,2024-10-05,2024-10-05 00:34:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,85 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.7 °F,00:39:00,0,NNW,2024-10-05,2024-10-05 00:39:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,85 %,0.00 in,0.00 in,30.17 in,0 w/m²,0.0 mph,46.8 °F,00:44:00,0,NNW,2024-10-05,2024-10-05 00:44:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.8 °F,00:49:00,0,NNW,2024-10-05,2024-10-05 00:49:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.9 °F,00:54:00,0,NNW,2024-10-05,2024-10-05 00:54:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.9 °F,00:59:00,0,NNW,2024-10-05,2024-10-05 00:59:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.0 °F,01:04:00,0,NNW,2024-10-05,2024-10-05 01:04:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.1 °F,01:09:00,0,NNW,2024-10-05,2024-10-05 01:09:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.3 °F,01:14:00,0,NNW,2024-10-05,2024-10-05 01:14:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.4 °F,01:19:00,0,NNW,2024-10-05,2024-10-05 01:19:00,WU_LA_MADELEINE
42.9 °F,0.0 mph,84 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.5 °F,01:24:00,0,NNW,2024-10-05,2024-10-05 01:24:00,WU_LA_MADELEINE
42.9 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.6 °F,01:29:00,0,NNW,2024-10-05,2024-10-05 01:29:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,84 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.7 °F,01:34:00,0,NNW,2024-10-05,2024-10-05 01:34:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.7 °F,01:39:00,0,NNW,2024-10-05,2024-10-05 01:39:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.7 °F,01:44:00,0,NNW,2024-10-05,2024-10-05 01:44:00,WU_LA_MADELEINE
42.8 °F,0.0 mph,84 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,47.5 °F,01:49:00,0,NNW,2024-10-05,2024-10-05 01:49:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.4 °F,01:54:00,0,NNW,2024-10-05,2024-10-05 01:54:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.2 °F,01:59:00,0,NNW,2024-10-05,2024-10-05 01:59:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,84 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,47.0 °F,02:04:00,0,NNW,2024-10-05,2024-10-05 02:04:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.8 °F,02:09:00,0,NNW,2024-10-05,2024-10-05 02:09:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,85 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.6 °F,02:14:00,0,NNW,2024-10-05,2024-10-05 02:14:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,85 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,46.4 °F,02:19:00,0,NNW,2024-10-05,2024-10-05 02:19:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,86 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.2 °F,02:24:00,0,NNW,2024-10-05,2024-10-05 02:24:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,86 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.2 °F,02:29:00,0,NNW,2024-10-05,2024-10-05 02:29:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,86 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,46.1 °F,02:34:00,0,NNW,2024-10-05,2024-10-05 02:34:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,87 %,0.00 in,0.00 in,30.16 in,0 w/m²,0.0 mph,46.0 °F,02:39:00,0,NNW,2024-10-05,2024-10-05 02:39:00,WU_LA_MADELEINE
42.5 °F,0.0 mph,87 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,46.1 °F,02:44:00,0,NNW,2024-10-05,2024-10-05 02:44:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,87 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,46.0 °F,02:49:00,0,NNW,2024-10-05,2024-10-05 02:49:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,87 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.9 °F,02:54:00,0,NNW,2024-10-05,2024-10-05 02:54:00,WU_LA_MADELEINE
42.4 °F,0.0 mph,87 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,46.0 °F,02:59:00,0,NNW,2024-10-05,2024-10-05 02:59:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,87 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.9 °F,03:04:00,0,NNW,2024-10-05,2024-10-05 03:04:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,88 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.7 °F,03:09:00,0,NNW,2024-10-05,2024-10-05 03:09:00,WU_LA_MADELEINE
42.0 °F,0.0 mph,88 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.4 °F,03:14:00,0,NNW,2024-10-05,2024-10-05 03:14:00,WU_LA_MADELEINE
41.8 °F,0.0 mph,88 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.2 °F,03:19:00,0,NNW,2024-10-05,2024-10-05 03:19:00,WU_LA_MADELEINE
41.6 °F,0.0 mph,88 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,45.0 °F,03:24:00,0,NNW,2024-10-05,2024-10-05 03:24:00,WU_LA_MADELEINE
41.4 °F,0.0 mph,88 %,0.00 in,0.00 in,30.15 in,0 w/m²,0.0 mph,44.9 °F,03:29:00,0,NNW,2024-10-05,2024-10-05 03:29:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,88 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.8 °F,03:34:00,0,NNW,2024-10-05,2024-10-05 03:34:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.8 °F,03:39:00,0,NNW,2024-10-05,2024-10-05 03:39:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.8 °F,03:44:00,0,NNW,2024-10-05,2024-10-05 03:44:00,WU_LA_MADELEINE
41.8 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.8 °F,03:49:00,0,NNW,2024-10-05,2024-10-05 03:49:00,WU_LA_MADELEINE
42.2 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.9 °F,03:54:00,0,NNW,2024-10-05,2024-10-05 03:54:00,WU_LA_MADELEINE
42.3 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,45.0 °F,03:59:00,0,NNW,2024-10-05,2024-10-05 03:59:00,WU_LA_MADELEINE
42.1 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,45.0 °F,04:04:00,0,NNW,2024-10-05,2024-10-05 04:04:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.8 °F,04:09:00,0,NNW,2024-10-05,2024-10-05 04:09:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.6 °F,04:14:00,0,NNW,2024-10-05,2024-10-05 04:14:00,WU_LA_MADELEINE
41.4 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.4 °F,04:19:00,0,NNW,2024-10-05,2024-10-05 04:19:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,89 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.4 °F,04:24:00,0,NNW,2024-10-05,2024-10-05 04:24:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.2 °F,04:29:00,0,NNW,2024-10-05,2024-10-05 04:29:00,WU_LA_MADELEINE
41.6 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.3 °F,04:34:00,0,NNW,2024-10-05,2024-10-05 04:34:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.4 °F,04:39:00,0,NNW,2024-10-05,2024-10-05 04:39:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.4 °F,04:44:00,0,NNW,2024-10-05,2024-10-05 04:44:00,WU_LA_MADELEINE
41.6 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.3 °F,04:49:00,0,NNW,2024-10-05,2024-10-05 04:49:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.2 °F,04:54:00,0,NNW,2024-10-05,2024-10-05 04:54:00,WU_LA_MADELEINE
41.3 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.0 °F,04:59:00,0,NNW,2024-10-05,2024-10-05 04:59:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,90 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.1 °F,05:04:00,0,NNW,2024-10-05,2024-10-05 05:04:00,WU_LA_MADELEINE
41.7 °F,0.0 mph,91 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.1 °F,05:09:00,0,NNW,2024-10-05,2024-10-05 05:09:00,WU_LA_MADELEINE
41.6 °F,0.0 mph,91 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,44.0 °F,05:14:00,0,NNW,2024-10-05,2024-10-05 05:14:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,91 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,43.9 °F,05:19:00,0,NNW,2024-10-05,2024-10-05 05:19:00,WU_LA_MADELEINE
41.5 °F,0.0 mph,91 %,0.00 in,0.00 in,30.13 in,0 w/m²,0.0 mph,43.8 °F,05:24:00,0,NNW,2024-10-05,2024-10-05 05:24:00,WU_LA_MADELEINE
41.4 °F,0.0 mph,91 %,0.00 in,0.00 in,30.14 in,0 w/m²,0.0 mph,43.7 °F,05:29:00,0,NNW,2024-10-05,2024-10-05 05:29:00,WU_LA_MADELEINE
41.3 °F,0.0 mph,91 %,0.00 in,0.00 in,30.13 in,0 w/m²,0.0 mph,43.6 °F,05:34:00,0,NNW,2024-10-05,2024-10-05 05:34:00,WU_LA_MADELEINE
41.2 °F,0.0 mph,91 %,0.00 in,0.00 in,30.13 in,0 w/m²,0.0 mph,43.5 °F,05:39:00,0,NNW,2024-10-05,2024-10-05 05:39:00,WU_LA_MADELEINE
41.2 °F,0.0 mph,91 %,0.00 in,0.00 in,30.13 in,0 w/m²,0.0 mph,43.5 °F,05:44:00,0,NNW,2024-10-05,2024-10-05 05:44:00,WU_LA_MADELEINE
