Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
46.0 °F,3.4 mph,60 %,0.00 in,0.00 in,29.93 in,360.8 w/m²,2.4 mph,60.1 °F,15:24:00,3,ENE,2024-10-04,2024-10-04 15:24:00,WU_ICHTEGEM
46.8 °F,3.7 mph,61 %,0.00 in,0.00 in,29.93 in,341.1 w/m²,2.8 mph,60.2 °F,15:29:00,3,NE,2024-10-04,2024-10-04 15:29:00,WU_ICHTEGEM
45.6 °F,2.7 mph,60 %,0.00 in,0.00 in,29.93 in,284.1 w/m²,2.2 mph,59.3 °F,15:34:00,2,East,2024-10-04,2024-10-04 15:34:00,WU_ICHTEGEM
45.4 °F,2.6 mph,62 %,0.00 in,0.00 in,29.94 in,79.1 w/m²,1.9 mph,58.4 °F,15:39:00,0,ENE,2024-10-04,2024-10-04 15:39:00,WU_ICHTEGEM
45.3 °F,0.6 mph,63 %,0.00 in,0.00 in,29.93 in,80.3 w/m²,0.2 mph,57.7 °F,15:44:00,0,SSE,2024-10-04,2024-10-04 15:44:00,WU_ICHTEGEM
45.0 °F,0.8 mph,62 %,0.00 in,0.00 in,29.93 in,259.6 w/m²,0.5 mph,57.7 °F,15:49:00,2,SSE,2024-10-04,2024-10-04 15:49:00,WU_ICHTEGEM
46.3 °F,1.1 mph,63 %,0.00 in,0.00 in,29.93 in,267 w/m²,0.9 mph,59.1 °F,15:54:00,2,SSE,2024-10-04,2024-10-04 15:54:00,WU_ICHTEGEM
46.4 °F,0.3 mph,63 %,0.00 in,0.00 in,29.93 in,143.7 w/m²,0.2 mph,59.0 °F,15:59:00,1,South,2024-10-04,2024-10-04 15:59:00,WU_ICHTEGEM
46.2 °F,0.2 mph,62 %,0.00 in,0.00 in,29.93 in,273.2 w/m²,0.0 mph,59.5 °F,16:04:00,2,SSW,2024-10-04,2024-10-04 16:04:00,WU_ICHTEGEM
45.7 °F,1.9 mph,58 %,0.00 in,0.00 in,29.92 in,252.1 w/m²,1.4 mph,60.5 °F,16:09:00,2,NNW,2024-10-04,2024-10-04 16:09:00,WU_ICHTEGEM
46.2 °F,4.1 mph,60 %,0.00 in,0.00 in,29.92 in,247.7 w/m²,3.0 mph,60.1 °F,16:14:00,2,ENE,2024-10-04,2024-10-04 16:14:00,WU_ICHTEGEM
45.4 °F,1.2 mph,58 %,0.00 in,0.00 in,29.93 in,236.9 w/m²,0.9 mph,60.1 °F,16:19:00,2,SE,2024-10-04,2024-10-04 16:19:00,WU_ICHTEGEM
45.6 °F,1.6 mph,55 %,0.00 in,0.00 in,29.92 in,224.4 w/m²,1.0 mph,61.8 °F,16:24:00,2,SSW,2024-10-04,2024-10-04 16:24:00,WU_ICHTEGEM
46.4 °F,1.3 mph,58 %,0.00 in,0.00 in,29.92 in,221.8 w/m²,0.9 mph,61.1 °F,16:29:00,2,WSW,2024-10-04,2024-10-04 16:29:00,WU_ICHTEGEM
47.1 °F,2.4 mph,60 %,0.00 in,0.00 in,29.92 in,216.8 w/m²,1.6 mph,61.2 °F,16:34:00,2,SE,2024-10-04,2024-10-04 16:34:00,WU_ICHTEGEM
46.0 °F,1.9 mph,58 %,0.00 in,0.00 in,29.92 in,219.1 w/m²,1.4 mph,60.8 °F,16:39:00,2,SE,2024-10-04,2024-10-04 16:39:00,WU_ICHTEGEM
46.4 °F,1.0 mph,59 %,0.00 in,0.00 in,29.92 in,220.6 w/m²,0.7 mph,61.0 °F,16:44:00,2,ESE,2024-10-04,2024-10-04 16:44:00,WU_ICHTEGEM
45.6 °F,1.6 mph,57 %,0.00 in,0.00 in,29.92 in,212.1 w/m²,1.0 mph,61.1 °F,16:49:00,2,South,2024-10-04,2024-10-04 16:49:00,WU_ICHTEGEM
46.3 °F,3.2 mph,58 %,0.00 in,0.00 in,29.92 in,179.6 w/m²,2.3 mph,61.3 °F,16:54:00,1,WNW,2024-10-04,2024-10-04 16:54:00,WU_ICHTEGEM
46.0 °F,3.3 mph,60 %,0.00 in,0.00 in,29.92 in,155.4 w/m²,2.3 mph,59.9 °F,16:59:00,1,East,2024-10-04,2024-10-04 16:59:00,WU_ICHTEGEM
45.9 °F,2.9 mph,61 %,0.00 in,0.00 in,29.92 in,122 w/m²,2.1 mph,59.4 °F,17:04:00,1,ENE,2024-10-04,2024-10-04 17:04:00,WU_ICHTEGEM
45.6 °F,3.0 mph,61 %,0.00 in,0.00 in,29.92 in,97 w/m²,2.2 mph,59.0 °F,17:09:00,0,East,2024-10-04,2024-10-04 17:09:00,WU_ICHTEGEM
45.6 °F,2.7 mph,62 %,0.00 in,0.00 in,29.92 in,77.1 w/m²,1.8 mph,58.6 °F,17:14:00,0,East,2024-10-04,2024-10-04 17:14:00,WU_ICHTEGEM
45.3 °F,2.2 mph,63 %,0.00 in,0.00 in,29.92 in,67.2 w/m²,1.6 mph,57.7 °F,17:19:00,0,ESE,2024-10-04,2024-10-04 17:19:00,WU_ICHTEGEM
45.2 °F,1.4 mph,63 %,0.00 in,0.00 in,29.92 in,64.9 w/m²,0.8 mph,57.7 °F,17:24:00,0,SSE,2024-10-04,2024-10-04 17:24:00,WU_ICHTEGEM
44.7 °F,1.1 mph,62 %,0.00 in,0.00 in,29.92 in,65.2 w/m²,0.7 mph,57.6 °F,17:29:00,0,ESE,2024-10-04,2024-10-04 17:29:00,WU_ICHTEGEM
45.1 °F,1.0 mph,62 %,0.00 in,0.00 in,29.92 in,48.8 w/m²,0.7 mph,57.8 °F,17:34:00,0,South,2024-10-04,2024-10-04 17:34:00,WU_ICHTEGEM
44.4 °F,0.2 mph,62 %,0.00 in,0.00 in,29.93 in,51.8 w/m²,0.1 mph,57.5 °F,17:39:00,0,SSW,2024-10-04,2024-10-04 17:39:00,WU_ICHTEGEM
44.7 °F,0.5 mph,62 %,0.00 in,0.00 in,29.92 in,77.3 w/m²,0.2 mph,57.8 °F,17:44:00,0,SSW,2024-10-04,2024-10-04 17:44:00,WU_ICHTEGEM
46.2 °F,0.3 mph,60 %,0.00 in,0.00 in,29.92 in,78.6 w/m²,0.1 mph,60.1 °F,17:49:00,0,SSW,2024-10-04,2024-10-04 17:49:00,WU_ICHTEGEM
45.8 °F,1.1 mph,58 %,0.00 in,0.00 in,29.92 in,71.6 w/m²,0.7 mph,60.6 °F,17:54:00,0,SSW,2024-10-04,2024-10-04 17:54:00,WU_ICHTEGEM
45.9 °F,0.9 mph,60 %,0.00 in,0.00 in,29.92 in,62.8 w/m²,0.6 mph,59.9 °F,17:59:00,0,South,2024-10-04,2024-10-04 17:59:00,WU_ICHTEGEM
44.8 °F,3.0 mph,60 %,0.00 in,0.00 in,29.92 in,52.5 w/m²,2.1 mph,58.8 °F,18:04:00,0,ESE,2024-10-04,2024-10-04 18:04:00,WU_ICHTEGEM
44.7 °F,2.8 mph,60 %,0.00 in,0.00 in,29.93 in,48.9 w/m²,1.8 mph,58.4 °F,18:09:00,0,ESE,2024-10-04,2024-10-04 18:09:00,WU_ICHTEGEM
44.8 °F,1.8 mph,62 %,0.00 in,0.00 in,29.92 in,43.8 w/m²,1.2 mph,57.9 °F,18:14:00,0,SE,2024-10-04,2024-10-04 18:14:00,WU_ICHTEGEM
44.7 °F,1.4 mph,61 %,0.00 in,0.00 in,29.93 in,39.7 w/m²,1.0 mph,57.8 °F,18:19:00,0,SE,2024-10-04,2024-10-04 18:19:00,WU_ICHTEGEM
44.8 °F,1.0 mph,62 %,0.00 in,0.00 in,29.93 in,35.9 w/m²,0.6 mph,57.7 °F,18:24:00,0,SSE,2024-10-04,2024-10-04 18:24:00,WU_ICHTEGEM
45.0 °F,1.2 mph,63 %,0.00 in,0.00 in,29.92 in,32.9 w/m²,0.7 mph,57.6 °F,18:29:00,0,SSE,2024-10-04,2024-10-04 18:29:00,WU_ICHTEGEM
45.0 °F,0.8 mph,63 %,0.00 in,0.00 in,29.93 in,29.9 w/m²,0.7 mph,57.5 °F,18:34:00,0,South,2024-10-04,2024-10-04 18:34:00,WU_ICHTEGEM
45.2 °F,0.7 mph,64 %,0.00 in,0.00 in,29.92 in,26.6 w/m²,0.4 mph,57.4 °F,18:39:00,0,SSW,2024-10-04,2024-10-04 18:39:00,WU_ICHTEGEM
45.4 °F,0.2 mph,65 %,0.00 in,0.00 in,29.93 in,23.3 w/m²,0.1 mph,57.2 °F,18:44:00,0,SSW,2024-10-04,2024-10-04 18:44:00,WU_ICHTEGEM
45.2 °F,0.3 mph,65 %,0.00 in,0.00 in,29.93 in,19.8 w/m²,0.1 mph,56.8 °F,18:49:00,0,South,2024-10-04,2024-10-04 18:49:00,WU_ICHTEGEM
45.3 °F,0.0 mph,67 %,0.00 in,0.00 in,29.93 in,16.2 w/m²,0.0 mph,56.2 °F,18:54:00,0,SSW,2024-10-04,2024-10-04 18:54:00,WU_ICHTEGEM
45.2 °F,0.0 mph,68 %,0.00 in,0.00 in,29.93 in,13.3 w/m²,0.0 mph,55.4 °F,18:59:00,0,SSW,2024-10-04,2024-10-04 18:59:00,WU_ICHTEGEM
44.7 °F,0.0 mph,69 %,0.00 in,0.00 in,29.93 in,9.8 w/m²,0.0 mph,54.6 °F,19:04:00,0,SSW,2024-10-04,2024-10-04 19:04:00,WU_ICHTEGEM
44.7 °F,0.0 mph,71 %,0.00 in,0.00 in,29.93 in,6.9 w/m²,0.0 mph,54.0 °F,19:09:00,0,SSW,2024-10-04,2024-10-04 19:09:00,WU_ICHTEGEM
44.5 °F,0.0 mph,72 %,0.00 in,0.00 in,29.94 in,4.9 w/m²,0.0 mph,53.2 °F,19:14:00,0,SSW,2024-10-04,2024-10-04 19:14:00,WU_ICHTEGEM
44.8 °F,0.0 mph,75 %,0.00 in,0.00 in,29.94 in,3.2 w/m²,0.0 mph,52.5 °F,19:19:00,0,SSW,2024-10-04,2024-10-04 19:19:00,WU_ICHTEGEM
45.0 °F,0.0 mph,77 %,0.00 in,0.00 in,29.94 in,2 w/m²,0.0 mph,51.9 °F,19:24:00,0,SSW,2024-10-04,2024-10-04 19:24:00,WU_ICHTEGEM
45.0 °F,0.0 mph,79 %,0.00 in,0.00 in,29.94 in,1.2 w/m²,0.0 mph,51.4 °F,19:29:00,0,SSW,2024-10-04,2024-10-04 19:29:00,WU_ICHTEGEM
44.6 °F,0.0 mph,79 %,0.00 in,0.00 in,29.94 in,0.6 w/m²,0.0 mph,50.8 °F,19:34:00,0,SSW,2024-10-04,2024-10-04 19:34:00,WU_ICHTEGEM
44.4 °F,0.0 mph,81 %,0.00 in,0.00 in,29.94 in,0.3 w/m²,0.0 mph,50.1 °F,19:39:00,0,SSW,2024-10-04,2024-10-04 19:39:00,WU_ICHTEGEM
44.5 °F,0.0 mph,83 %,0.00 in,0.00 in,29.94 in,0.1 w/m²,0.0 mph,49.6 °F,19:44:00,0,SSW,2024-10-04,2024-10-04 19:44:00,WU_ICHTEGEM
44.4 °F,0.0 mph,84 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,49.1 °F,19:49:00,0,SSW,2024-10-04,2024-10-04 19:49:00,WU_ICHTEGEM
44.5 °F,0.0 mph,85 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,48.7 °F,19:54:00,0,SSW,2024-10-04,2024-10-04 19:54:00,WU_ICHTEGEM
45.0 °F,0.0 mph,86 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,48.8 °F,19:59:00,0,SSW,2024-10-04,2024-10-04 19:59:00,WU_ICHTEGEM
44.8 °F,0.0 mph,87 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,48.5 °F,20:04:00,0,SSW,2024-10-04,2024-10-04 20:04:00,WU_ICHTEGEM
44.3 °F,0.0 mph,88 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,47.7 °F,20:09:00,0,SSW,2024-10-04,2024-10-04 20:09:00,WU_ICHTEGEM
44.1 °F,0.0 mph,88 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,47.5 °F,20:14:00,0,SSW,2024-10-04,2024-10-04 20:14:00,WU_ICHTEGEM
44.2 °F,0.0 mph,89 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,47.3 °F,20:19:00,0,SSW,2024-10-04,2024-10-04 20:19:00,WU_ICHTEGEM
44.2 °F,0.0 mph,90 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,47.0 °F,20:24:00,0,SSW,2024-10-04,2024-10-04 20:24:00,WU_ICHTEGEM
43.7 °F,0.0 mph,90 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,46.4 °F,20:29:00,0,SSW,2024-10-04,2024-10-04 20:29:00,WU_ICHTEGEM
43.6 °F,0.0 mph,91 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,46.1 °F,20:34:00,0,SSW,2024-10-04,2024-10-04 20:34:00,WU_ICHTEGEM
43.6 °F,0.0 mph,91 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,46.0 °F,20:39:00,0,SSW,2024-10-04,2024-10-04 20:39:00,WU_ICHTEGEM
44.0 °F,0.0 mph,91 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,46.3 °F,20:44:00,0,SSW,2024-10-04,2024-10-04 20:44:00,WU_ICHTEGEM
43.9 °F,0.0 mph,92 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,46.1 °F,20:49:00,0,SSW,2024-10-04,2024-10-04 20:49:00,WU_ICHTEGEM
43.7 °F,0.0 mph,92 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,45.9 °F,20:54:00,0,SSW,2024-10-04,2024-10-04 20:54:00,WU_ICHTEGEM
43.3 °F,0.0 mph,92 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,45.4 °F,20:59:00,0,SSW,2024-10-04,2024-10-04 20:59:00,WU_ICHTEGEM
43.2 °F,0.0 mph,92 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,45.3 °F,21:04:00,0,SSW,2024-10-04,2024-10-04 21:04:00,WU_ICHTEGEM
43.1 °F,0.0 mph,92 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,45.2 °F,21:09:00,0,SSW,2024-10-04,2024-10-04 21:09:00,WU_ICHTEGEM
42.7 °F,0.0 mph,92 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,44.9 °F,21:14:00,0,SSW,2024-10-04,2024-10-04 21:14:00,WU_ICHTEGEM
42.7 °F,0.0 mph,93 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,44.7 °F,21:19:00,0,SSW,2024-10-04,2024-10-04 21:19:00,WU_ICHTEGEM
42.6 °F,0.0 mph,93 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,44.6 °F,21:24:00,0,SSW,2024-10-04,2024-10-04 21:24:00,WU_ICHTEGEM
42.4 °F,0.0 mph,93 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,44.4 °F,21:29:00,0,SSW,2024-10-04,2024-10-04 21:29:00,WU_ICHTEGEM
42.5 °F,0.0 mph,93 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,44.4 °F,21:34:00,0,SSW,2024-10-04,2024-10-04 21:34:00,WU_ICHTEGEM
42.5 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,44.3 °F,21:39:00,0,SSW,2024-10-04,2024-10-04 21:39:00,WU_ICHTEGEM
42.8 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,44.6 °F,21:44:00,0,SSW,2024-10-04,2024-10-04 21:44:00,WU_ICHTEGEM
42.7 °F,0.0 mph,94 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,44.5 °F,21:49:00,0,SSW,2024-10-04,2024-10-04 21:49:00,WU_ICHTEGEM
42.5 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,44.3 °F,21:54:00,0,SSW,2024-10-04,2024-10-04 21:54:00,WU_ICHTEGEM
42.0 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.8 °F,21:59:00,0,SSW,2024-10-04,2024-10-04 21:59:00,WU_ICHTEGEM
41.8 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.6 °F,22:04:00,0,SSW,2024-10-04,2024-10-04 22:04:00,WU_ICHTEGEM
41.9 °F,0.0 mph,94 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.7 °F,22:09:00,0,SSW,2024-10-04,2024-10-04 22:09:00,WU_ICHTEGEM
42.0 °F,0.0 mph,94 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.8 °F,22:14:00,0,SSW,2024-10-04,2024-10-04 22:14:00,WU_ICHTEGEM
42.3 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.8 °F,22:19:00,0,SSW,2024-10-04,2024-10-04 22:19:00,WU_ICHTEGEM
42.7 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,44.2 °F,22:24:00,0,SSW,2024-10-04,2024-10-04 22:24:00,WU_ICHTEGEM
42.4 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.9 °F,22:29:00,0,SSW,2024-10-04,2024-10-04 22:29:00,WU_ICHTEGEM
42.4 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.8 °F,22:34:00,0,SSW,2024-10-04,2024-10-04 22:34:00,WU_ICHTEGEM
42.3 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.7 °F,22:39:00,0,SSW,2024-10-04,2024-10-04 22:39:00,WU_ICHTEGEM
42.3 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.8 °F,22:44:00,0,SSW,2024-10-04,2024-10-04 22:44:00,WU_ICHTEGEM
42.0 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.4 °F,22:49:00,0,SSW,2024-10-04,2024-10-04 22:49:00,WU_ICHTEGEM
42.2 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.6 °F,22:54:00,0,SSW,2024-10-04,2024-10-04 22:54:00,WU_ICHTEGEM
41.9 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.3 °F,22:59:00,0,SSW,2024-10-04,2024-10-04 22:59:00,WU_ICHTEGEM
41.5 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.0 °F,23:04:00,0,SSW,2024-10-04,2024-10-04 23:04:00,WU_ICHTEGEM
42.0 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.2 °F,23:09:00,0,SSW,2024-10-04,2024-10-04 23:09:00,WU_ICHTEGEM
41.8 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,43.2 °F,23:14:00,0,SSW,2024-10-04,2024-10-04 23:14:00,WU_ICHTEGEM
41.5 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.8 °F,23:19:00,0,SSW,2024-10-04,2024-10-04 23:19:00,WU_ICHTEGEM
41.5 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.9 °F,23:24:00,0,SSW,2024-10-04,2024-10-04 23:24:00,WU_ICHTEGEM
41.3 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.5 °F,23:29:00,0,SSW,2024-10-04,2024-10-04 23:29:00,WU_ICHTEGEM
41.8 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.8 °F,23:34:00,0,SSW,2024-10-04,2024-10-04 23:34:00,WU_ICHTEGEM
42.0 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.9 °F,23:39:00,0,SSW,2024-10-04,2024-10-04 23:39:00,WU_ICHTEGEM
41.7 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.9 °F,23:44:00,0,SSW,2024-10-04,2024-10-04 23:44:00,WU_ICHTEGEM
40.9 °F,0.0 mph,95 %,0.00 in,0.00 in,29.95 in,0 w/m²,0.0 mph,42.4 °F,23:49:00,0,SSW,2024-10-04,2024-10-04 23:49:00,WU_ICHTEGEM
40.5 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.0 °F,23:54:00,0,SSW,2024-10-04,2024-10-04 23:54:00,WU_ICHTEGEM
40.1 °F,0.0 mph,95 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,41.4 °F,23:59:00,0,SSW,2024-10-04,2024-10-04 23:59:00,WU_ICHTEGEM
40.8 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,41.7 °F,00:04:00,0,SSW,2024-10-05,2024-10-05 00:04:00,WU_ICHTEGEM
41.3 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.2 °F,00:09:00,0,SSW,2024-10-05,2024-10-05 00:09:00,WU_ICHTEGEM
41.2 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.1 °F,00:14:00,0,SSW,2024-10-05,2024-10-05 00:14:00,WU_ICHTEGEM
41.5 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.4 °F,00:19:00,0,SSW,2024-10-05,2024-10-05 00:19:00,WU_ICHTEGEM
41.6 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.5 °F,00:24:00,0,SSW,2024-10-05,2024-10-05 00:24:00,WU_ICHTEGEM
41.5 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.4 °F,00:29:00,0,SSW,2024-10-05,2024-10-05 00:29:00,WU_ICHTEGEM
42.0 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,42.9 °F,00:34:00,0,SSW,2024-10-05,2024-10-05 00:34:00,WU_ICHTEGEM
42.4 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.3 °F,00:39:00,0,SSW,2024-10-05,2024-10-05 00:39:00,WU_ICHTEGEM
42.4 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.3 °F,00:44:00,0,SSW,2024-10-05,2024-10-05 00:44:00,WU_ICHTEGEM
42.8 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,43.7 °F,00:49:00,0,SSW,2024-10-05,2024-10-05 00:49:00,WU_ICHTEGEM
42.8 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.8 °F,00:54:00,0,SSW,2024-10-05,2024-10-05 00:54:00,WU_ICHTEGEM
42.6 °F,0.0 mph,96 %,0.00 in,0.00 in,29.94 in,0 w/m²,0.0 mph,43.5 °F,00:59:00,0,SSW,2024-10-05,2024-10-05 00:59:00,WU_ICHTEGEM
42.4 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,43.3 °F,01:04:00,0,SSW,2024-10-05,2024-10-05 01:04:00,WU_ICHTEGEM
42.2 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,43.1 °F,01:09:00,0,SSW,2024-10-05,2024-10-05 01:09:00,WU_ICHTEGEM
41.9 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,42.8 °F,01:14:00,0,SSW,2024-10-05,2024-10-05 01:14:00,WU_ICHTEGEM
41.7 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,42.6 °F,01:19:00,0,SSW,2024-10-05,2024-10-05 01:19:00,WU_ICHTEGEM
41.3 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,42.2 °F,01:24:00,0,SSW,2024-10-05,2024-10-05 01:24:00,WU_ICHTEGEM
41.0 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,41.9 °F,01:29:00,0,SSW,2024-10-05,2024-10-05 01:29:00,WU_ICHTEGEM
41.4 °F,0.0 mph,96 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,42.3 °F,01:34:00,0,SSW,2024-10-05,2024-10-05 01:34:00,WU_ICHTEGEM
41.8 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.6 °F,01:39:00,0,SSW,2024-10-05,2024-10-05 01:39:00,WU_ICHTEGEM
41.7 °F,0.0 mph,96 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.6 °F,01:44:00,0,SSW,2024-10-05,2024-10-05 01:44:00,WU_ICHTEGEM
41.2 °F,0.0 mph,96 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.1 °F,01:49:00,0,SSW,2024-10-05,2024-10-05 01:49:00,WU_ICHTEGEM
41.6 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.3 °F,01:54:00,0,SSW,2024-10-05,2024-10-05 01:54:00,WU_ICHTEGEM
41.7 °F,0.0 mph,96 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.6 °F,01:59:00,0,SSW,2024-10-05,2024-10-05 01:59:00,WU_ICHTEGEM
42.1 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,42.8 °F,02:04:00,0,SSW,2024-10-05,2024-10-05 02:04:00,WU_ICHTEGEM
42.5 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,43.3 °F,02:09:00,0,WSW,2024-10-05,2024-10-05 02:09:00,WU_ICHTEGEM
42.8 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,43.5 °F,02:14:00,0,WSW,2024-10-05,2024-10-05 02:14:00,WU_ICHTEGEM
43.3 °F,0.0 mph,97 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,44.0 °F,02:19:00,0,West,2024-10-05,2024-10-05 02:19:00,WU_ICHTEGEM
43.6 °F,0.0 mph,97 %,0.00 in,0.00 in,29.93 in,0 w/m²,0.0 mph,44.3 °F,02:24:00,0,West,2024-10-05,2024-10-05 02:24:00,WU_ICHTEGEM
44.1 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,44.9 °F,02:29:00,0,West,2024-10-05,2024-10-05 02:29:00,WU_ICHTEGEM
44.2 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,45.0 °F,02:34:00,0,West,2024-10-05,2024-10-05 02:34:00,WU_ICHTEGEM
44.6 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,45.3 °F,02:39:00,0,West,2024-10-05,2024-10-05 02:39:00,WU_ICHTEGEM
44.7 °F,0.0 mph,97 %,0.00 in,0.00 in,29.92 in,0 w/m²,0.0 mph,45.5 °F,02:44:00,0,West,2024-10-05,2024-10-05 02:44:00,WU_ICHTEGEM
