id_station,dh_utc,date_traitement,nature,detail
WU_LA_MADELEINE,2024-10-07 11:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 11:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 12:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 13:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-07 14:59:00,2026-04-13 10:58:23,ADDED,
